Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Data Banknote Authentication,3,Train,No Optymalization,0.6636280765724704,1.0,0.6226993865030674,0.24385245901639344,1.0,0.3920922570016474,0.7674858223062382,488,609,0.5,5,---,3.248643636703491,2019-05-10 13:25:39.022638
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions,0.6809480401093893,1.0,0.635036496350365,0.2827868852459016,1.0,0.4408945686900958,0.7767857142857143,488,609,0.47812499999999997,5,---,132.48861861228943,2019-05-10 13:27:57.701008
Gauss functions,Data Banknote Authentication,3,Train,BruteForce Threshold,0.6809480401093893,0.9791666666666666,0.6358866736621196,0.2889344262295082,0.9950738916256158,0.44620253164556967,0.7759282970550577,488,609,0.478125,5,0.4734858290655073,57.32227849960327,2019-05-10 13:46:50.571626
Gauss functions,Data Banknote Authentication,5,Train,No Optymalization,0.8176845943482224,1.0,0.7527812113720643,0.5901639344262295,1.0,0.7422680412371134,0.8589562764456982,488,609,0.5,5,---,2.853163242340088,2019-05-10 13:49:29.947742
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions,0.8969917958067457,0.9232505643340858,0.8792048929663608,0.8381147540983607,0.9441707717569786,0.8786251342642319,0.9105304829770389,488,609,0.4753125,5,---,157.16698956489563,2019-05-10 13:52:16.033242
Gauss functions,Data Banknote Authentication,5,Train,BruteForce Threshold,0.8969917958067457,0.9232505643340858,0.8792048929663608,0.8381147540983607,0.9441707717569786,0.8786251342642319,0.9105304829770389,488,609,0.4753125,5,0.475351861319902,61.77453327178955,2019-05-10 13:53:17.973784
Gauss functions,Data Banknote Authentication,7,Train,No Optymalization,0.8997265268915223,0.9973684210526316,0.8479776847977685,0.7766393442622951,0.9983579638752053,0.8732718894009216,0.9170437405731523,488,609,0.5,5,---,5.482313632965088,2019-05-10 14:02:33.071534
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions,0.9826800364630811,0.9815195071868583,0.9836065573770492,0.9795081967213115,0.9852216748768473,0.9805128205128205,0.9844134536505332,488,609,0.49519042968750004,5,---,270.1194498538971,2019-05-10 14:07:22.218072
Gauss functions,Data Banknote Authentication,7,Train,BruteForce Threshold,0.98359161349134,0.9757085020242915,0.9900497512437811,0.9877049180327869,0.9802955665024631,0.9816700610997963,0.9851485148514852,488,609,0.49519042968750004,5,0.4949641037993124,47.567720890045166,2019-05-10 14:08:09.962803
Gauss functions,Data Banknote Authentication,9,Train,No Optymalization,0.7037374658158614,1.0,0.6520342612419701,0.33401639344262296,1.0,0.500768049155146,0.7893713545042126,488,609,0.5,5,---,11.647666215896606,2019-05-10 14:09:43.887175
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions,0.9252506836827712,0.856140350877193,1.0,1.0,0.8653530377668309,0.9224952741020794,0.9278169014084507,488,609,0.4949981689453126,5,---,620.5284922122955,2019-05-10 14:20:40.156712
Gauss functions,Data Banknote Authentication,9,Train,BruteForce Threshold,0.9252506836827712,0.856140350877193,1.0,1.0,0.8653530377668309,0.9224952741020794,0.9278169014084507,488,609,0.4949981689453126,5,0.4949974159683985,27.243558168411255,2019-05-10 14:21:07.526277
Gauss functions,Data Banknote Authentication,11,Train,No Optymalization,0.6608933454876937,1.0,0.6207951070336392,0.23770491803278687,1.0,0.3841059602649007,0.7660377358490567,488,609,0.5,5,---,50.97471761703491,2019-05-10 01:44:11.973592
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions,0.8851412944393802,0.7947882736156352,1.0,1.0,0.7931034482758621,0.8856624319419238,0.8846153846153846,488,609,0.4949996948242189,5,---,1469.8169977664948,2019-05-10 02:10:23.507302
Gauss functions,Data Banknote Authentication,11,Train,BruteForce Threshold,0.8851412944393802,0.7947882736156352,1.0,1.0,0.7931034482758621,0.8856624319419238,0.8846153846153846,488,609,0.495,5,0.49499948104758557,31.954827785491943,2019-05-10 13:44:30.039588
Gauss functions,Data Banknote Authentication,3,Test,No Optymalization,0.6763636363636364,1.0,0.6322314049586777,0.27049180327868855,1.0,0.42580645161290326,0.7746835443037975,122,153,0.5,5,---,0.7867832183837891,2019-05-14 12:56:10.497027
Gauss functions,Data Banknote Authentication,3,Test,Value S-Functions,0.6727272727272727,1.0,0.6296296296296297,0.26229508196721313,1.0,0.41558441558441556,0.7727272727272727,122,153,0.478125,5,---,0.677753210067749,2019-05-14 12:56:11.222789
Gauss functions,Data Banknote Authentication,3,Test,Value Threshold,0.6690909090909091,1.0,0.6270491803278688,0.2540983606557377,1.0,0.40522875816993464,0.7707808564231737,122,153,0.478125,5,0.4734858290655073,0.7300009727478027,2019-05-14 12:56:13.712301
