Dataset,Gausses,Type,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Data Banknote Authentication,3,Train: No Optymalization,0.6636280765724704,1.0,0.6226993865030674,0.24385245901639344,1.0,0.3920922570016474,0.7674858223062382,488,609,0.5,5,---,2.6369850635528564,2019-05-09 23:57:21.585718
Data Banknote Authentication,3,Train: BruteForce S-Functions ,0.6809480401093893,1.0,0.635036496350365,0.2827868852459016,1.0,0.4408945686900958,0.7767857142857143,488,609,0.47812499999999997,5,---,123.49374270439148,2019-05-09 23:59:30.939439
Data Banknote Authentication,5,Train: No Optymalization,0.8176845943482224,1.0,0.7527812113720643,0.5901639344262295,1.0,0.7422680412371134,0.8589562764456982,488,609,0.5,5,---,5.059977293014526,2019-05-10 00:02:03.535489
Data Banknote Authentication,5,Train: BruteForce S-Functions ,0.8969917958067457,0.9232505643340858,0.8792048929663608,0.8381147540983607,0.9441707717569786,0.8786251342642319,0.9105304829770389,488,609,0.4753125,5,---,172.3679552078247,2019-05-10 00:05:06.824075
Data Banknote Authentication,7,Train: No Optymalization,0.8997265268915223,0.9973684210526316,0.8479776847977685,0.7766393442622951,0.9983579638752053,0.8732718894009216,0.9170437405731523,488,609,0.5,5,---,6.076014041900635,2019-05-10 00:06:10.094686
Data Banknote Authentication,7,Train: BruteForce S-Functions ,0.9826800364630811,0.9815195071868583,0.9836065573770492,0.9795081967213115,0.9852216748768473,0.9805128205128205,0.9844134536505332,488,609,0.49519042968750004,5,---,325.09818053245544,2019-05-10 00:11:53.980854
Data Banknote Authentication,9,Train: No Optymalization,0.7037374658158614,1.0,0.6520342612419701,0.33401639344262296,1.0,0.500768049155146,0.7893713545042126,488,609,0.5,5,---,10.522013187408447,2019-05-10 00:13:12.019841
Data Banknote Authentication,9,Train: BruteForce S-Functions ,0.9252506836827712,0.856140350877193,1.0,1.0,0.8653530377668309,0.9224952741020794,0.9278169014084507,488,609,0.4949981689453126,5,---,723.072484254837,2019-05-10 00:25:57.173361
Data Banknote Authentication,11,Train: No Optymalization,0.6608933454876937,1.0,0.6207951070336392,0.23770491803278687,1.0,0.3841059602649007,0.7660377358490567,488,609,0.5,5,---,16.92450475692749,2019-05-10 00:29:23.025167
Data Banknote Authentication,11,Train: BruteForce S-Functions ,0.8851412944393802,0.7947882736156352,1.0,1.0,0.7931034482758621,0.8856624319419238,0.8846153846153846,488,609,0.4949996948242189,5,---,1298.8781447410583,2019-05-10 00:52:12.220555
Gauss functions,Data Banknote Authentication,11,Train,No Optymalization,0.6608933454876937,1.0,0.6207951070336392,0.23770491803278687,1.0,0.3841059602649007,0.7660377358490567,488,609,0.5,5,---,50.97471761703491,2019-05-10 01:44:11.973592
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions,0.8851412944393802,0.7947882736156352,1.0,1.0,0.7931034482758621,0.8856624319419238,0.8846153846153846,488,609,0.4949996948242189,5,---,1469.8169977664948,2019-05-10 02:10:23.507302
