Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Train,Value S-Functions,0.9206349206349206,0.9090909090909091,1.0,1.0,0.6153846153846154,0.9523809523809523,0.761904761904762,50,13,0.5,5,---,1.3040025234222412,2019-05-25 11:29:49.077161
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.5,5,---,0.7929999828338623,2019-05-25 11:29:52.148161
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Center,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,3.492000102996826,2019-05-25 11:30:30.135854
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Center,Test,Value S-Functions,0.8518518518518519,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,21,6,0.5,5,---,1.0339984893798828,2019-05-25 11:30:34.285855
Gauss Functions Style,Immunotherapy,Gaussian Equal,3,Mean,Train,Value S-Functions,0.9206349206349206,0.9090909090909091,1.0,1.0,0.6153846153846154,0.9523809523809523,0.761904761904762,50,13,0.5,5,---,1.2829999923706055,2019-05-25 11:30:53.836855
Gauss Functions Style,Immunotherapy,Gaussian Equal,3,Mean,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.5,5,---,0.7469973564147949,2019-05-25 11:30:56.487854
Gauss Functions Style,Immunotherapy,Gaussian Equal,3,Center,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,1.6540007591247559,2019-05-25 11:31:21.297856
Gauss Functions Style,Immunotherapy,Gaussian Equal,3,Center,Test,Value S-Functions,0.8518518518518519,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,21,6,0.5,5,---,0.9530010223388672,2019-05-25 11:31:24.780856
Gauss Functions Style,Immunotherapy,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,3.4723496437072754,2019-05-25 11:49:16.977401
Gauss Functions Style,Immunotherapy,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.7407407407407407,0.7692307692307693,0.0,0.9523809523809523,0.0,0.8510638297872339,0.0,21,6,0.5,5,---,2.431002140045166,2019-05-25 11:49:24.020748
Gauss Functions Style,Immunotherapy,Gaussian Progressive,5,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.3890011310577393,2019-05-25 11:50:08.438995
Gauss Functions Style,Immunotherapy,Gaussian Progressive,5,Center,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.5,5,---,1.5271105766296387,2019-05-25 11:50:13.871354
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,3.392245054244995,2019-05-25 11:51:03.152365
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Mean,Test,Value S-Functions,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,1.9511818885803223,2019-05-25 11:51:09.849683
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Center,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,2.878213405609131,2019-05-25 11:51:54.789526
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Center,Test,Value S-Functions,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,1.9047222137451172,2019-05-25 11:52:01.388144
Gauss Functions Style,Immunotherapy,Gaussian Progressive,7,Mean,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,4.164078950881958,2019-05-25 12:13:07.041653
Gauss Functions Style,Immunotherapy,Gaussian Progressive,7,Mean,Test,Value S-Functions,0.7777777777777778,0.8260869565217391,0.5,0.9047619047619048,0.3333333333333333,0.8636363636363636,0.4,21,6,0.5,5,---,2.850001573562622,2019-05-25 12:13:14.711652
Gauss Functions Style,Immunotherapy,Gaussian Progressive,7,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,4.5934977531433105,2019-05-25 12:14:32.063601
Gauss Functions Style,Immunotherapy,Gaussian Progressive,7,Center,Test,Value S-Functions,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.8750000000000001,0.0,21,6,0.5,5,---,3.882667303085327,2019-05-25 12:14:41.238265
Gauss Functions Style,Immunotherapy,Gaussian Equal,7,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.676307439804077,2019-05-25 12:15:28.634320
Gauss Functions Style,Immunotherapy,Gaussian Equal,7,Mean,Test,Value S-Functions,0.7037037037037037,0.782608695652174,0.25,0.8571428571428571,0.16666666666666666,0.8181818181818182,0.2,21,6,0.5,5,---,2.078001022338867,2019-05-25 12:15:34.876233
Gauss Functions Style,Immunotherapy,Gaussian Equal,7,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.3879995346069336,2019-05-25 12:16:12.265858
Gauss Functions Style,Immunotherapy,Gaussian Equal,7,Center,Test,Value S-Functions,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,1.700991153717041,2019-05-25 12:16:19.020292
Gauss Functions Style,Immunotherapy,Gaussian Progressive,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.947000741958618,2019-05-25 12:52:06.567104
Gauss Functions Style,Immunotherapy,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.8518518518518519,0.8695652173913043,0.75,0.9523809523809523,0.5,0.909090909090909,0.6,21,6,0.5,5,---,1.92018723487854,2019-05-25 12:52:12.691622
Gauss Functions Style,Immunotherapy,Gaussian Progressive,9,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,4.375004291534424,2019-05-25 12:53:44.012884
Gauss Functions Style,Immunotherapy,Gaussian Progressive,9,Center,Test,Value S-Functions,0.7407407407407407,0.7692307692307693,0.0,0.9523809523809523,0.0,0.8510638297872339,0.0,21,6,0.5,5,---,3.195000648498535,2019-05-25 12:53:52.471027
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,3.0400052070617676,2019-05-25 12:54:41.188649
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Mean,Test,Value S-Functions,0.7777777777777778,0.8,0.5,0.9523809523809523,0.16666666666666666,0.8695652173913043,0.25,21,6,0.5,5,---,1.7982957363128662,2019-05-25 12:54:47.068052
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.872263193130493,2019-05-25 12:55:17.922950
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Center,Test,Value S-Functions,0.7777777777777778,0.8260869565217391,0.5,0.9047619047619048,0.3333333333333333,0.8636363636363636,0.4,21,6,0.5,5,---,2.2390055656433105,2019-05-25 12:55:23.428318
Gauss Functions Style,Immunotherapy,Gaussian Progressive,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.2735886573791504,2019-05-25 12:59:58.090815
Gauss Functions Style,Immunotherapy,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.5,5,---,1.8706817626953125,2019-05-25 13:00:04.031544
Gauss Functions Style,Immunotherapy,Gaussian Progressive,11,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.671687602996826,2019-05-25 13:01:40.636420
Gauss Functions Style,Immunotherapy,Gaussian Progressive,11,Center,Test,Value S-Functions,0.7037037037037037,0.782608695652174,0.25,0.8571428571428571,0.16666666666666666,0.8181818181818182,0.2,21,6,0.5,5,---,1.9855129718780518,2019-05-25 13:01:46.639968
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,13,0.5,5,---,2.057530164718628,2019-05-25 13:02:28.519749
